signal,subject,freq,condition
0.131754621303045,18,6.5,2
0.0414974109503885,19,6.5,2
0.143671695982009,20,6.5,2
-0.0826673922170438,21,6.5,2
-0.0443480599248733,1,7,2
0.0450689022058314,2,7,2
-0.0481686980622214,3,7,2
0.173045941684196,4,7,2
-0.07515640292303,5,7,2
-0.0680415079958979,6,7,2
-0.0144110357077287,7,7,2
0.0377693889187088,8,7,2
-0.0120899182392801,9,7,2
-0.082272040766375,10,7,2
-0.0111897207784478,11,7,2
-0.0310521786487829,12,7,2
0.0562688225135467,13,7,2
-0.129286567174633,14,7,2
0.0174372326233822,15,7,2
-0.0557803408271245,16,7,2
-0.0772277075003139,17,7,2
0.153109818254971,18,7,2
0.0251935935625916,19,7,2
0.103439310794447,20,7,2
-0.0814964934016498,21,7,2
-0.073840389127682,1,7.5,2
0.0319554670190736,2,7.5,2
-0.0371388168946035,3,7.5,2
0.144725771337814,4,7.5,2
-0.0614042172740382,5,7.5,2
-0.0833564902385141,6,7.5,2
-0.0225272500961124,7,7.5,2
0.0232678976012109,8,7.5,2
0.0239128576293281,9,7.5,2
-0.0526509129415182,10,7.5,2
-0.0168591300924613,11,7.5,2
-0.0106902243151595,12,7.5,2
0.0478929358337011,13,7.5,2
-0.136419486042414,14,7.5,2
0.044120679897196,15,7.5,2
-0.0419408310150545,16,7.5,2
-0.0934160136850443,17,7.5,2
0.160726110657335,18,7.5,2
0.0156560385886996,19,7.5,2
0.0553786336249113,20,7.5,2
-0.0747841879491843,21,7.5,2
-0.0856112063856616,1,8,2
0.0277755429641897,2,8,2
-0.0317182544189709,3,8,2
0.0959450340112048,4,8,2
-0.0218821855618826,5,8,2
-0.0897249725035437,6,8,2
-0.0333652753881332,7,8,2
-0.0140613260022528,8,8,2
0.0442059400267153,9,8,2
-0.0274758237972754,10,8,2
-0.0260163049405551,11,8,2
0.0245146824579112,12,8,2
0.0307343075455109,13,8,2
-0.163507902971586,14,8,2
0.0469462728128471,15,8,2
-0.0530696463005499,16,8,2
-0.0990909814818242,17,8,2
0.137883560355259,18,8,2
0.00255391990700111,19,8,2
0.0273104291519684,20,8,2
-0.073501932729827,21,8,2
-0.080975200372122,1,8.5,2
0.0278399499792325,2,8.5,2
-0.0289652721372035,3,8.5,2
0.0322678632674001,4,8.5,2
0.0237653720136823,5,8.5,2
-0.0936938626683131,6,8.5,2
-0.0330958629765287,7,8.5,2
-0.0468018512416296,8,8.5,2
0.0472684564235242,9,8.5,2
-0.0223485375305674,10,8.5,2
-0.032727108884461,11,8.5,2
0.0674959609370872,12,8.5,2
0.00387726872231223,13,8.5,2
-0.175209955439241,14,8.5,2
0.0359893908851927,15,8.5,2
-0.0754637127783136,16,8.5,2
-0.088784231786687,17,8.5,2
0.0830866297482629,18,8.5,2
-0.0156914140164041,19,8.5,2
0.0144453410390019,20,8.5,2
-0.0799682352069277,21,8.5,2
-0.065427697293367,1,9,2
0.0345421514897058,2,9,2
-0.0262005667522566,3,9,2
-0.0181975985564356,4,9,2
0.059264557185966,5,9,2
-0.101665481291944,6,9,2
-0.0263035261877527,7,9,2
-0.0577624076141043,8,9,2
0.0459569662479577,9,9,2
-0.0364244124445728,10,9,2
-0.0446343852956606,11,9,2
0.105851838307645,12,9,2
-0.0166395314558646,13,9,2
-0.165628612791812,14,9,2
0.0237966966939898,15,9,2
-0.0935205501649917,16,9,2
-0.0612001510357539,17,9,2
0.0300429300814032,18,9,2
-0.0380381832613316,19,9,2
0.00570704261445564,20,9,2
-0.0892819318099921,21,9,2
-0.0448136568658637,1,9.5,2
0.0455556536196957,2,9.5,2
-0.0235201390302514,3,9.5,2
-0.0365757963823347,4,9.5,2
0.0768295092432106,5,9.5,2
-0.112517706623331,6,9.5,2
-0.0208877739367574,7,9.5,2
-0.0534646461063602,8,9.5,2
0.0482470208274669,9,9.5,2
-0.0594798962076537,10,9.5,2
-0.0596410590290128,11,9.5,2
0.12290283204083,12,9.5,2
-0.0243832513725117,13,9.5,2
-0.146815964843964,14,9.5,2
0.0104812027717949,15,9.5,2
-0.101878190695696,16,9.5,2
-0.0275196390183334,17,9.5,2
0.00088682952695238,18,9.5,2
-0.0651613879211342,19,9.5,2
-0.00484514930295713,20,9.5,2
-0.0942105150474701,21,9.5,2
-0.0232631203585474,1,10,2
0.0510430366289194,2,10,2
-0.0196849691236012,3,10,2
-0.0297101192676876,4,10,2
0.0771914510509734,5,10,2
-0.119803073452252,6,10,2
-0.0239139658604653,7,10,2
-0.0484250934507446,8,10,2
0.053813937945358,9,10,2
-0.0811318454304646,10,10,2
-0.074108689156093,11,10,2
0.111773672665101,12,10,2
-0.0197287854295736,13,10,2
-0.128049922434524,14,10,2
-0.00228786571951328,15,10,2
-0.101188457476326,16,10,2
0.000483989066829994,17,10,2
-0.00626491422059066,18,10,2
-0.0981047788962925,19,10,2
-0.0200973676536755,20,10,2
-0.0917907475924698,21,10,2
0.00233473362154753,1,10.5,2
0.0366431303986851,2,10.5,2
-0.0104939029038211,3,10.5,2
-0.0109021226281484,4,10.5,2
0.0705281978810592,5,10.5,2
-0.12255611277748,6,10.5,2
-0.0360875425475049,7,10.5,2
-0.0472710867668036,8,10.5,2
0.0592913756617781,9,10.5,2
-0.0915601377069195,10,10.5,2
-0.0800159087376439,11,10.5,2
0.0782359218810502,12,10.5,2
-0.00291006950782805,13,10.5,2
-0.105663422471231,14,10.5,2
-0.014878013268544,15,10.5,2
-0.0946339102209213,16,10.5,2
0.0256035171890163,17,10.5,2
-0.00432261339263941,18,10.5,2
-0.139784447141668,19,10.5,2
-0.0381632575028703,20,10.5,2
-0.0834500508169899,21,10.5,2
0.0187639389104274,1,11,2
0.00343507766218248,2,11,2
-0.00118806423420748,3,11,2
0.00182893834677865,4,11,2
0.059408203032785,5,11,2
-0.113035208873798,6,11,2
-0.0506938810715498,7,11,2
-0.0490849136081594,8,11,2
0.0574951783918077,9,11,2
-0.0909173234099621,10,11,2
-0.0794907322481251,11,11,2
0.0485255159248903,12,11,2
0.01069189971975,13,11,2
-0.0867239708719257,14,11,2
-0.0166929830256389,15,11,2
-0.081472557377718,16,11,2
0.0374120539361995,17,11,2
0.000218078441505041,18,11,2
-0.165583960481249,19,11,2
-0.0479071108374684,20,11,2
-0.0763055457186604,21,11,2
0.0295424982092618,1,11.5,2
-0.0364821821322191,2,11.5,2
0.00946220150603912,3,11.5,2
0.00485721034704616,4,11.5,2
0.0464004556137345,5,11.5,2
-0.0908530056003667,6,11.5,2
-0.0638912505469665,7,11.5,2
-0.0471321847013972,8,11.5,2
0.0512794840178503,9,11.5,2
-0.0824473716814842,10,11.5,2
-0.0741402646993193,11,11.5,2
0.0249613101983744,12,11.5,2
0.0173659354906114,13,11.5,2
-0.0664295859689615,14,11.5,2
-0.0109736335055599,15,11.5,2
-0.0614526795282417,16,11.5,2
0.0353643233092051,17,11.5,2
0.00322931819336039,18,11.5,2
-0.177488176769044,19,11.5,2
-0.050016673409965,20,11.5,2
-0.0716449213019122,21,11.5,2
0.0351299310259937,1,12,2
-0.0677229903960071,2,12,2
0.0205975491563678,3,12,2
-0.00186060113926457,4,12,2
0.0346825205623381,5,12,2
-0.0580408072062241,6,12,2
-0.0738659108886836,7,12,2
-0.0404100643323576,8,12,2
0.0439369801528563,9,12,2
-0.0682770422483355,10,12,2
-0.0659631217484787,11,12,2
0.0069577357588559,12,12,2
0.0179914234010423,13,12,2
-0.0472027385480364,14,12,2
-0.00111609660128138,15,12,2
-0.0360957831570627,16,12,2
0.0202516822588917,17,12,2
0.0053618480041523,18,12,2
-0.177960923495285,19,12,2
-0.045857288252117,20,12,2
-0.069171561352658,21,12,2
0.0359389768800287,1,12.5,2
-0.0788945422991541,2,12.5,2
0.0323030978888398,3,12.5,2
-0.0150151863046829,4,12.5,2
0.0250362897371437,5,12.5,2
-0.0208583584598702,6,12.5,2
-0.0787319268699951,7,12.5,2
-0.0290721480934416,8,12.5,2
0.0364236375452471,9,12.5,2
-0.0509700257602151,10,12.5,2
-0.0571202954930214,11,12.5,2
-0.00790645080845959,12,12.5,2
0.0166459407087718,13,12.5,2
-0.0312877941884,14,12.5,2
0.0116299660309267,15,12.5,2
-0.00989151711212622,16,12.5,2
-0.00113147884577186,17,12.5,2
0.00776684197124696,18,12.5,2
-0.171473642292736,19,12.5,2
-0.0383656279001866,20,12.5,2
-0.0662956654511973,21,12.5,2
0.0313705865973432,1,13,2
-0.0656811724579069,2,13,2
0.0455860245927045,3,13,2
-0.0323232890347554,4,13,2
0.0160857537682591,5,13,2
0.0137693173274367,6,13,2
-0.0767299413501587,7,13,2
-0.0148606514663279,8,13,2
0.0286230174999734,9,13,2
-0.0337669571115396,10,13,2
-0.0507612056278985,11,13,2
-0.0209117087157653,12,13,2
0.0150407409466371,13,13,2
-0.0195383691170098,14,13,2
0.0278036220799782,15,13,2
0.0118366959485682,16,13,2
-0.0239848381197375,17,13,2
0.0101672629143345,18,13,2
-0.162140879298893,19,13,2
-0.0311739206278278,20,13,2
-0.0602885137480528,21,13,2
0.0207965927486498,1,13.5,2
-0.0319769845063862,2,13.5,2
0.0597136508475862,3,13.5,2
-0.0507740042236995,4,13.5,2
0.00643353774479778,5,13.5,2
0.041347472007341,6,13.5,2
-0.0674185455469881,7,13.5,2
0.001002992967037,8,13.5,2
0.0209998469465691,9,13.5,2
-0.0195047613596507,10,13.5,2
-0.0494906924105635,11,13.5,2
-0.0296821617589315,12,13.5,2
0.0111701926510577,13,13.5,2
-0.0119533434930169,14,13.5,2
0.0470671216178597,15,13.5,2
0.027003817257681,16,13.5,2
-0.0467170208213303,17,13.5,2
0.0108243318086993,18,13.5,2
-0.152472201013993,19,13.5,2
-0.0277427157489891,20,13.5,2
-0.0492419177205349,21,13.5,2
0.00379817861442073,1,14,2
0.0071573040230037,2,14,2
0.0712236802325584,3,14,2
-0.0662133250548229,4,14,2
-0.00434689880932923,5,14,2
0.0596306312560545,6,14,2
-0.054009468712736,7,14,2
0.0203117564988033,8,14,2
0.0128484550071681,9,14,2
-0.0129123055359594,10,14,2
-0.0530262218950041,11,14,2
-0.0329539784463447,12,14,2
0.00503774335374093,13,14,2
-0.00700127078255593,14,14,2
0.0653526188754745,15,14,2
0.0384381758649431,16,14,2
-0.0695086222414617,17,14,2
0.0106536694430714,18,14,2
-0.143099072408947,19,14,2
-0.0307092336377668,20,14,2
-0.0325313253473286,21,14,2
-0.0112945999724012,1,14.5,2
0.0459324041019851,2,14.5,2
0.0799392928519454,3,14.5,2
-0.0744508126999819,4,14.5,2
-0.0137691492781932,5,14.5,2
0.0641456233601702,6,14.5,2
-0.038163128325815,7,14.5,2
0.0339019296027604,8,14.5,2
0.00811195680505878,9,14.5,2
-0.00686887886423567,10,14.5,2
-0.0563848584780225,11,14.5,2
-0.0328335055847817,12,14.5,2
-0.000403676417579114,13,14.5,2
-0.010124527373822,14,14.5,2
0.0828800057388414,15,14.5,2
0.0433710578168172,16,14.5,2
-0.0895013546795057,17,14.5,2
0.00520623910910732,18,14.5,2
-0.134317787647573,19,14.5,2
-0.0405240723632786,20,14.5,2
-0.0127009172176023,21,14.5,2
-0.0255148151269714,1,15,2
0.082185663248083,2,15,2
0.0826229840937781,3,15,2
-0.0745545349096452,4,15,2
-0.0226492780942919,5,15,2
0.0547081720110019,6,15,2
-0.0222909173355535,7,15,2
0.0464482226017349,8,15,2
0.00377675566663844,9,15,2
-0.00460000937429527,10,15,2
-0.0579998272415285,11,15,2
-0.0330791115928241,12,15,2
-0.00473114512886123,13,15,2
-0.018845028639587,14,15,2
0.0981237031174313,15,15,2
0.0441968529397029,16,15,2
-0.106597639432212,17,15,2
-0.00556088283171129,18,15,2
-0.124095449844705,19,15,2
-0.0565851963601493,20,15,2
0.00940746220042217,21,15,2
-0.0315272086909162,1,15.5,2
0.104297201638521,2,15.5,2
0.0806182636591809,3,15.5,2
-0.068258488556054,4,15.5,2
-0.0284145093030447,5,15.5,2
0.0387220361043478,6,15.5,2
-0.0136468853444904,7,15.5,2
0.0526728358882133,8,15.5,2
0.000815641224101641,9,15.5,2
-0.00487987583977201,10,15.5,2
-0.0551926027927682,11,15.5,2
-0.0341933858971517,12,15.5,2
-0.00565525577422565,13,15.5,2
-0.0288579179260837,14,15.5,2
0.105092878193174,15,15.5,2
0.0410464027778387,16,15.5,2
-0.1135083443771,17,15.5,2
-0.0167979920958891,18,15.5,2
-0.115371451632861,19,15.5,2
-0.0693391123958165,20,15.5,2
0.0233103120465922,21,15.5,2
-0.0344035397247226,1,16,2
0.119160426002094,2,16,2
0.0752072775432867,3,16,2
-0.0583931174914415,4,16,2
-0.0311652040922325,5,16,2
0.0196561419735021,6,16,2
-0.00825070867193562,7,16,2
0.0583623353971962,8,16,2
-0.00449845909947478,9,16,2
-0.0092314204009263,10,16,2
-0.0499769027265108,11,16,2
-0.0372877531496541,12,16,2
-0.00552381399871807,13,16,2
-0.0362110990764358,14,16,2
0.105143722233915,15,16,2
0.0373741324804876,16,16,2
-0.115821421267902,17,16,2
-0.0236796803511569,18,16,2
-0.101824943475208,19,16,2
-0.0802269447755345,20,16,2
0.0300137134137398,21,16,2
-0.0296467350353709,1,16.5,2
0.130376771100273,2,16.5,2
0.0704111137792912,3,16.5,2
-0.0463986978763448,4,16.5,2
-0.0338205844960429,5,16.5,2
-0.00082347314883336,6,16.5,2
-0.00611914707804906,7,16.5,2
0.0586203044018656,8,16.5,2
-0.00954669953745993,9,16.5,2
-0.0123722730844594,10,16.5,2
-0.0411680488934946,11,16.5,2
-0.0405202332705409,12,16.5,2
-0.00310057928039588,13,16.5,2
-0.0454835275186761,14,16.5,2
0.101754520211678,15,16.5,2
0.0319863057530655,16,16.5,2
-0.111845477937312,17,16.5,2
-0.0317257147650929,18,16.5,2
-0.0904509504724351,19,16.5,2
-0.088312189661745,20,16.5,2
0.0329320688389959,21,16.5,2
-0.0222647179891464,1,17,2
0.13719368774804,2,17,2
0.0637208252449059,3,17,2
-0.0332291721328033,4,17,2
-0.03349948528041,5,17,2
-0.0188800997335475,6,17,2
-0.00483271872369615,7,17,2
0.0583462792887906,8,17,2
-0.0172598552000786,9,17,2
-0.0184479010919319,10,17,2
-0.0322445727433788,11,17,2
-0.0449856212353733,12,17,2
-0.00126365976605286,13,17,2
-0.0496085308173046,14,17,2
0.0912372647995124,15,17,2
0.0279431124863173,16,17,2
-0.106736084426746,17,17,2
-0.0327529817037902,18,17,2
-0.0746349091227835,19,17,2
-0.0950778193350654,20,17,2
0.0298265741523282,21,17,2
-0.00977716648240456,1,17.5,2
0.142047890059512,2,17.5,2
0.0582730301348419,3,17.5,2
-0.0199897334522569,4,17.5,2
-0.0335060262030406,5,17.5,2
-0.033942498847713,6,17.5,2
-0.00647985284186325,7,17.5,2
0.053467242835112,8,17.5,2
-0.0242233644337062,9,17.5,2
-0.0227923261981432,10,17.5,2
-0.0215916159551056,11,17.5,2
-0.0498284487035298,12,17.5,2
0.00253129718552933,13,17.5,2
-0.0543341362649086,14,17.5,2
0.0792058601473149,15,17.5,2
0.024122357445033,16,17.5,2
-0.0983859677486691,17,17.5,2
-0.0329020038381981,18,17.5,2
-0.0634664321146913,19,17.5,2
-0.0999367107475759,20,17.5,2
0.0263405960549804,21,17.5,2
0.00319388029866594,1,18,2
0.144055851079477,2,18,2
0.0506167343253039,3,18,2
-0.00633950792510158,4,18,2
-0.0306423128994916,5,18,2
-0.0436713277791665,6,18,2
-0.0063231520720447,7,18,2
0.0471755005347787,8,18,2
-0.032674780827677,9,18,2
-0.0292011044208143,10,18,2
-0.0133411796764844,11,18,2
-0.0553325892896436,12,18,2
0.006297660263238,13,18,2
-0.0537252345299369,14,18,2
0.06167275180669,15,18,2
0.0217373365324809,16,18,2
-0.091742538489219,17,18,2
-0.0266445309747317,18,18,2
-0.0493078924016142,19,18,2
-0.105311984532659,20,18,2
0.0195949580165584,21,18,2
0.0169812803297282,1,18.5,2
0.144243613533675,2,18.5,2
0.042426117704328,3,18.5,2
0.00695360766562973,4,18.5,2
-0.0266816374015566,5,18.5,2
-0.048305030636168,6,18.5,2
-0.00535375969665643,7,18.5,2
0.0378992501079949,8,18.5,2
-0.0405953387440545,9,18.5,2
-0.0349793171556602,10,18.5,2
-0.00654782612602676,11,18.5,2
-0.0615548545518845,12,18.5,2
0.0100944991917429,13,18.5,2
-0.0512268108992444,14,18.5,2
0.0428766174621524,15,18.5,2
0.0200710675156231,16,18.5,2
-0.0855081878710078,17,18.5,2
-0.017311170808765,18,18.5,2
-0.0369813940077057,19,18.5,2
-0.110804124246774,20,18.5,2
0.0124925250982672,21,18.5,2
0.0335933766353397,1,19,2
0.142386985565649,2,19,2
0.0330820532940449,3,19,2
0.0205883289044297,4,19,2
-0.0236745447313431,5,19,2
-0.0468397810583624,6,19,2
-0.00621839851213483,7,19,2
0.0239040527141861,8,19,2
-0.0458368491375087,9,19,2
-0.0395131351045027,10,19,2
0.00172044575998688,11,19,2
-0.0722105959394862,12,19,2
0.0157800190674638,13,19,2
-0.0493470371589684,14,19,2
0.0240355671681865,15,19,2
0.0193728768790588,16,19,2
-0.0770794967958174,17,19,2
-0.00616491911723556,18,19,2
-0.0269861603684921,19,19,2
-0.11498898299669,20,19,2
0.00822641318351732,21,19,2
0.0449325833583033,1,19.5,2
0.138253814531769,2,19.5,2
0.0222926432136051,3,19.5,2
0.0306426635431345,4,19.5,2
-0.0207595621941563,5,19.5,2
-0.0410512411476276,6,19.5,2
-0.00299294683226123,7,19.5,2
0.0115655927873628,8,19.5,2
-0.0492123448031956,9,19.5,2
-0.0422548676156568,10,19.5,2
0.00356999269042141,11,19.5,2
-0.0809974766908194,12,19.5,2
0.0203171040260444,13,19.5,2
-0.0441459657308902,14,19.5,2
0.00878453880636827,15,19.5,2
0.0188095392594315,16,19.5,2
-0.0730581425248659,17,19.5,2
0.00460839592729303,18,19.5,2
-0.0168659025632144,19,19.5,2
-0.119154353189082,20,19.5,2
0.00309062095811905,21,19.5,2
0.0546129911618008,1,20,2
0.133588635785759,2,20,2
0.0132373686709402,3,20,2
0.0369799676302238,4,20,2
-0.0205729678595407,5,20,2
-0.0319418886683269,6,20,2
-0.00141501743470166,7,20,2
-0.00169774988232423,8,20,2
-0.0490478723419581,9,20,2
-0.0422882923813592,10,20,2
0.00628900103484958,11,20,2
-0.0892233501094182,12,20,2
0.0277370707962993,13,20,2
-0.0409259102958039,14,20,2
-0.00131530895407148,15,20,2
0.0183349679123869,16,20,2
-0.067703258144513,17,20,2
0.0147767609953316,18,20,2
-0.00913594117884366,19,20,2
-0.120355784796684,20,20,2
0.00216854146318629,21,20,2
0.0611993968747243,1,20.5,2
0.125781111136276,2,20.5,2
0.00194941562443623,3,20.5,2
0.0410258542025513,4,20.5,2
-0.020202411109312,5,20.5,2
-0.0238979596482932,6,20.5,2
0.00464030955459173,7,20.5,2
-0.0149628197069401,8,20.5,2
-0.0479992285276842,9,20.5,2
-0.0404937217554671,10,20.5,2
0.00402183147867937,11,20.5,2
-0.0962641409550316,12,20.5,2
0.0347774068857305,13,20.5,2
-0.0336922160047319,14,20.5,2
-0.00988580305479321,15,20.5,2
0.0165554879242998,16,20.5,2
-0.0656090654660916,17,20.5,2
0.0238091332685618,18,20.5,2
0.000921650537897753,19,20.5,2
-0.122567779309115,20,20.5,2
-0.000954035975995955,21,20.5,2
0.0646773784813376,1,21,2
0.11639079696252,2,21,2
-0.00790405915927694,3,21,2
0.0410466252261778,4,21,2
-0.020528128396109,5,21,2
-0.0174790534938978,6,21,2
0.0111190721786742,7,21,2
-0.0277021853555645,8,21,2
-0.045263059860938,9,21,2
-0.0366548371933726,10,21,2
0.000276125779904711,11,21,2
-0.101849229644517,12,21,2
0.0424087324180043,13,21,2
-0.0256501648742431,14,21,2
-0.0155659623877266,15,21,2
0.0135920550248109,16,21,2
-0.0642475162007528,17,21,2
0.0316302310047735,18,21,2
0.0102433332474975,19,21,2
-0.123641255793556,20,21,2
-0.00343812233982519,21,21,2
0.065461491872399,1,21.5,2
0.106692944071775,2,21.5,2
-0.012757229621999,3,21.5,2
0.0364316484799277,4,21.5,2
-0.0230849554342099,5,21.5,2
-0.0116541645559859,6,21.5,2
0.0152921142280475,7,21.5,2
-0.041090397750213,8,21.5,2
-0.0417223293262057,9,21.5,2
-0.0309843888142046,10,21.5,2
-0.000876164097163652,11,21.5,2
-0.10501558173756,12,21.5,2
0.0507566840098248,13,21.5,2
-0.0195631378307489,14,21.5,2
-0.017738868344421,15,21.5,2
0.00960643760788003,16,21.5,2
-0.0618720950875677,17,21.5,2
0.039456023923539,18,21.5,2
0.0164792113708072,19,21.5,2
-0.122134708309682,20,21.5,2
-0.00327787191758915,21,21.5,2
0.0627942942650956,1,22,2
0.0932236992528292,2,22,2
-0.0171724442524245,3,22,2
0.0285090443904578,4,22,2
-0.0234340154849603,5,22,2
-0.0104490300592908,6,22,2
0.0215891195024258,7,22,2
-0.0529344882445393,8,22,2
-0.0376385796311741,9,22,2
-0.0254581231382058,10,22,2
-0.00538347216605374,11,22,2
-0.108295938614547,12,22,2
0.0553870728155396,13,22,2
-0.0101091733602182,14,22,2
-0.0184941567306883,15,22,2
0.00405264651143657,16,22,2
-0.0615352808231354,17,22,2
0.0451559008450005,18,22,2
0.0223895876329785,19,22,2
-0.120395986695398,20,22,2
-0.00487948749073523,21,22,2
0.0575173093354462,1,22.5,2
0.0780961383352314,2,22.5,2
-0.0185338533471823,3,22.5,2
0.017119603228465,4,22.5,2
-0.0228498516295146,5,22.5,2
-0.0118969102148594,6,22.5,2
0.0266465886364472,7,22.5,2
-0.0639845697102614,8,22.5,2
-0.0333043604980075,9,22.5,2
-0.0198834875273649,10,22.5,2
-0.00923543667008473,11,22.5,2
-0.111480013207664,12,22.5,2
0.0576050016472766,13,22.5,2
-0.000743680359827175,14,22.5,2
-0.0175091912913978,15,22.5,2
-0.00213631348486864,16,22.5,2
-0.0610111140746161,17,22.5,2
0.0497411213072899,18,22.5,2
0.0250048040959838,19,22.5,2
-0.116982226732945,20,22.5,2
-0.00628799679996322,21,22.5,2
0.0491875146918597,1,23,2
0.0636435012954652,2,23,2
-0.0167088451694379,3,23,2
0.00325310320098575,4,23,2
-0.0211567716487892,5,23,2
-0.0142806806400579,6,23,2
0.028407420937952,7,23,2
-0.0772067059715328,8,23,2
-0.0284481118622506,9,23,2
-0.0139702799793976,10,23,2
-0.0109895798932431,11,23,2
-0.116999591830396,12,23,2
0.057279827313852,13,23,2
0.00719931591117575,14,23,2
-0.0152082669925997,15,23,2
-0.0088616996803032,16,23,2
-0.0600144623896542,17,23,2
0.0569949640061521,18,23,2
0.0224883037210913,19,23,2
-0.111723829327446,20,23,2
-0.00879506545742142,21,23,2
0.0409647253978557,1,23.5,2
0.0510047694064985,2,23.5,2
-0.0145010899451151,3,23.5,2
-0.0114236967188976,4,23.5,2
-0.0176889422935115,5,23.5,2
-0.0188008701351839,6,23.5,2
0.0303765233968246,7,23.5,2
-0.0847295727162113,8,23.5,2
-0.0235520468541481,9,23.5,2
-0.0104872860562496,10,23.5,2
-0.0145931381548879,11,23.5,2
-0.123560149712242,12,23.5,2
0.0532581118270822,13,23.5,2
0.0151297871429487,14,23.5,2
-0.011356544545543,15,23.5,2
-0.0140797795628701,16,23.5,2
-0.0588222117850395,17,23.5,2
0.0594743805012229,18,23.5,2
0.0182623578079579,19,23.5,2
-0.106545452568824,20,23.5,2
-0.0111080623570329,21,23.5,2
0.0323250779527921,1,24,2
0.0407195597539419,2,24,2
-0.0111476366909477,3,24,2
-0.0265901091267671,4,24,2
-0.0130958249140157,5,24,2
-0.0237996624081792,6,24,2
0.0310274654685826,7,24,2
-0.089510049092417,8,24,2
-0.0186214266539962,9,24,2
-0.00769377634785412,10,24,2
-0.0176691265008442,11,24,2
-0.131156498920671,12,24,2
0.0466067923220181,13,24,2
0.0211682270822162,14,24,2
-0.0068301571164104,15,24,2
-0.0175209416895931,16,24,2
-0.0574838283623411,17,24,2
0.0605169081262475,18,24,2
0.0113362221853506,19,24,2
-0.101569096953356,20,24,2
-0.0137516677863517,21,24,2
0.023716115575059,1,24.5,2
0.0350700283018574,2,24.5,2
-0.00728297901833161,3,24.5,2
-0.0411954145997639,4,24.5,2
-0.00750243621350434,5,24.5,2
-0.0289675037561394,6,24.5,2
0.0311059203344123,7,24.5,2
-0.0911043073847813,8,24.5,2
-0.0138716490618505,9,24.5,2
-0.0061750645922041,10,24.5,2
-0.0208470181127254,11,24.5,2
-0.138522343731438,12,24.5,2
0.0394772214204163,13,24.5,2
0.0248349629387454,14,24.5,2
-0.00123431663975171,15,24.5,2
-0.0195707193136939,16,24.5,2
-0.0564195124304855,17,24.5,2
0.0593537194345689,18,24.5,2
0.00247758440059025,19,24.5,2
-0.0965600474867652,20,24.5,2
-0.0168339754304642,21,24.5,2
0.0134862016767599,1,25,2
0.0363323858552973,2,25,2
-0.00390976659825451,3,25,2
-0.053145874480101,4,25,2
-0.00344462625090082,5,25,2
-0.0332816709393753,6,25,2
0.0271280867257248,7,25,2
-0.0903418814978309,8,25,2
-0.00892346165946973,9,25,2
-0.00424332214776535,10,25,2
-0.0225656733157423,11,25,2
-0.144314832206616,12,25,2
0.0318199660907331,13,25,2
0.0246583548956511,14,25,2
0.00316556832327483,15,25,2
-0.018690528358841,16,25,2
-0.0601179512701396,17,25,2
0.057542806404145,18,25,2
-0.00953762382060108,19,25,2
-0.0925561611802291,20,25,2
-0.0210325599468436,21,25,2
0.00469186338294497,1,25.5,2
0.0414323478010208,2,25.5,2
-0.000405998725210239,3,25.5,2
-0.0679560149368409,4,25.5,2
0.00193878500494829,5,25.5,2
-0.0379332790967913,6,25.5,2
0.0258423657269864,7,25.5,2
-0.0842164694204656,8,25.5,2
-0.00473931219047585,9,25.5,2
-0.00437524381051638,10,25.5,2
-0.0268978169355583,11,25.5,2
-0.150423795247061,12,25.5,2
0.0247285067762665,13,25.5,2
0.0244579701557167,14,25.5,2
0.00982841743982689,15,25.5,2
-0.0178707839998551,16,25.5,2
-0.0611782819101961,17,25.5,2
0.0503302249601274,18,25.5,2
-0.0193264861804731,19,25.5,2
-0.0873043289186804,20,25.5,2
-0.0239519157774768,21,25.5,2
-0.00398317766291305,1,26,2
0.05175760188166,2,26,2
0.00386310538566654,3,26,2
-0.0819161097961931,4,26,2
0.00630338553809827,5,26,2
-0.0415075062617037,6,26,2
0.023731114444321,7,26,2
-0.074696402175308,8,26,2
-0.00124417819137133,9,26,2
-0.0054826509497875,10,26,2
-0.0314121935500772,11,26,2
-0.155887376410678,12,26,2
0.0184038227774365,13,26,2
0.022320755444188,14,26,2
0.0167789694255912,15,26,2
-0.015884127971778,16,26,2
-0.0633187714726975,17,26,2
0.0413964881120033,18,26,2
-0.0285943844129067,19,26,2
-0.082076940797064,20,26,2
-0.0266856022755842,21,26,2
-0.0130523123858555,1,26.5,2
0.065774679965108,2,26.5,2
0.00937806624739072,3,26.5,2
-0.0949120114899237,4,26.5,2
0.0089426086009185,5,26.5,2
-0.0435299858374348,6,26.5,2
0.0208024683846633,7,26.5,2
-0.0621636952371642,8,26.5,2
0.00164197646074384,9,26.5,2
-0.00734576909576107,10,26.5,2
-0.0358072217487776,11,26.5,2
-0.160583146813959,12,26.5,2
0.0119830407742961,13,26.5,2
0.0187236395238288,14,26.5,2
0.023738238169964,15,26.5,2
-0.0125860353728958,16,26.5,2
-0.0670321924261175,17,26.5,2
0.0325454838457829,18,26.5,2
-0.0367874411609266,19,26.5,2
-0.0769574483263036,20,26.5,2
-0.029046070649019,21,26.5,2
-0.0213733629627595,1,27,2
0.078905698747137,2,27,2
0.0164643549861913,3,27,2
-0.106292268395967,4,27,2
0.00987834795128311,5,27,2
-0.0440988999263512,6,27,2
0.0167510338507816,7,27,2
