signal,subject,time,condition
-0.142845604292898,14,2.85,1
0.245094400655686,15,2.85,1
0.0724428681747865,16,2.85,1
-0.153464627621168,17,2.85,1
-0.0690102450344775,18,2.85,1
-0.23279589241763,19,2.85,1
0.116127043168723,20,2.85,1
-0.132638604854101,21,2.85,1
-0.293803346774598,1,2.9,1
-0.052275843996987,2,2.9,1
-0.00945906641197024,3,2.9,1
-0.0134983185172935,4,2.9,1
0.0661597837377247,5,2.9,1
0.254013960592885,6,2.9,1
-0.0206421135754985,7,2.9,1
-0.165045207890627,8,2.9,1
-0.388052566245033,9,2.9,1
0.131994809388908,10,2.9,1
-0.202415859261747,11,2.9,1
-0.0213473494120454,12,2.9,1
0.123726977960424,13,2.9,1
-0.22815450411631,14,2.9,1
0.184624355304281,15,2.9,1
-0.0135970154917173,16,2.9,1
-0.0731889717702668,17,2.9,1
0.0519343566610113,18,2.9,1
-0.292357546024311,19,2.9,1
0.115780105161396,20,2.9,1
0.150619802141879,21,2.9,1
-0.0412973858075631,1,2.95,1
-0.0142898723852034,2,2.95,1
-0.0909376970823987,3,2.95,1
0.0315023901323282,4,2.95,1
0.114902464760796,5,2.95,1
0.213622324889448,6,2.95,1
-0.0374740992948336,7,2.95,1
-0.28193467867666,8,2.95,1
-0.264642033163465,9,2.95,1
0.00639244101377932,10,2.95,1
0.0110450864743662,11,2.95,1
0.105218392422994,12,2.95,1
0.156493306534363,13,2.95,1
-0.204549832744113,14,2.95,1
0.0730159727250105,15,2.95,1
-0.102758672391313,16,2.95,1
0.0505463472654891,17,2.95,1
0.0260018540287057,18,2.95,1
-0.365826640098229,19,2.95,1
0.126941391547991,20,2.95,1
-0.0702580762939336,21,2.95,1
-0.0204115508988602,1,3,1
-0.0125715906781842,2,3,1
-0.169534450017848,3,3,1
0.0234522694420743,4,3,1
0.31580180410568,5,3,1
0.181854230364915,6,3,1
-0.0788412209936479,7,3,1
-0.134653469492008,8,3,1
0.192727702808334,9,3,1
0.0279674844840329,10,3,1
-0.11977232603446,11,3,1
-0.00708415614865342,12,3,1
0.292113856014008,13,3,1
-0.162293924555007,14,3,1
0.0026947995475255,15,3,1
-0.124518021550138,16,3,1
0.0369821370647611,17,3,1
0.044030782740192,18,3,1
-0.170447645760561,19,3,1
0.164415573885339,20,3,1
-0.122169681383871,21,3,1
0.0635920956194684,1,-1,2
0.0766043428828871,2,-1,2
0.00555249455404584,3,-1,2
0.141797405362224,4,-1,2
0.0673954993080369,5,-1,2
0.0990445632619005,6,-1,2
0.0896722123923065,7,-1,2
0.0498825376313599,8,-1,2
0.043499319119644,9,-1,2
-0.0696751772233991,10,-1,2
-0.0138007753336104,11,-1,2
-0.0905716207670344,12,-1,2
0.000181089860373251,13,-1,2
-0.0661917084321542,14,-1,2
-0.00771808685746429,15,-1,2
0.165692356958753,16,-1,2
-0.128193018963436,17,-1,2
0.159010771217982,18,-1,2
-0.0345670184825252,19,-1,2
-0.0445244167744336,20,-1,2
-0.0243589316808642,21,-1,2
0.00912040956228055,1,-0.95,2
0.134925552063727,2,-0.95,2
-0.0980148029102662,3,-0.95,2
0.15975525761657,4,-0.95,2
0.00193057561659479,5,-0.95,2
0.114094279194246,6,-0.95,2
0.0112143745842766,7,-0.95,2
0.0937032166842553,8,-0.95,2
0.0402995256063194,9,-0.95,2
-0.0902239469902427,10,-0.95,2
0.090276617023588,11,-0.95,2
-0.119700925492762,12,-0.95,2
0.0947748743609395,13,-0.95,2
0.03853351734344,14,-0.95,2
0.098359553291997,15,-0.95,2
0.106603560223207,16,-0.95,2
-0.0715032532745368,17,-0.95,2
0.0522274684978321,18,-0.95,2
-0.0271755465275661,19,-0.95,2
-0.0770340648468282,20,-0.95,2
-0.0200027780887229,21,-0.95,2
0.0252861610858363,1,-0.9,2
0.139643665605691,2,-0.9,2
-0.0186660999946954,3,-0.9,2
0.120240972155853,4,-0.9,2
0.0475014877080011,5,-0.9,2
0.103412692634107,6,-0.9,2
-0.040939306658862,7,-0.9,2
0.104222698956161,8,-0.9,2
0.0606089965941796,9,-0.9,2
0.0120824571436353,10,-0.9,2
0.106129516050061,11,-0.9,2
-0.180943882457,12,-0.9,2
0.122450716491583,13,-0.9,2
-0.00834773927265235,14,-0.9,2
0.177469177810433,15,-0.9,2
0.0524063947667132,16,-0.9,2
0.0176494134795298,17,-0.9,2
-0.00645022302111624,18,-0.9,2
0.0119895260932638,19,-0.9,2
-0.154179642751492,20,-0.9,2
-0.0322315137252106,21,-0.9,2
-0.0864797751311209,1,-0.85,2
0.101661678845593,2,-0.85,2
0.0430652334766221,3,-0.85,2
0.0414055959509905,4,-0.85,2
-0.0192463813152775,5,-0.85,2
0.0679459037431793,6,-0.85,2
0.0193340259661107,7,-0.85,2
-0.0924137496051034,8,-0.85,2
0.0634382664250939,9,-0.85,2
0.0959340002329151,10,-0.85,2
0.0260532961668198,11,-0.85,2
-0.111996019631412,12,-0.85,2
0.111448262031771,13,-0.85,2
0.0177699102606179,14,-0.85,2
0.0619638567012106,15,-0.85,2
0.0153250195341724,16,-0.85,2
-0.11260267657029,17,-0.85,2
0.0361253954760527,18,-0.85,2
-0.239758282271101,19,-0.85,2
-0.164481447436667,20,-0.85,2
-0.133987398764159,21,-0.85,2
-0.0778080618901286,1,-0.8,2
0.0404138240772445,2,-0.8,2
-0.0124707704365333,3,-0.8,2
0.0571479634069102,4,-0.8,2
-0.118599492021688,5,-0.8,2
0.140904860281517,6,-0.8,2
0.161196312008688,7,-0.8,2
0.0493363260209549,8,-0.8,2
0.0786034132827114,9,-0.8,2
0.0834554888477136,10,-0.8,2
-0.0792528788832377,11,-0.8,2
-0.0917690918127968,12,-0.8,2
0.119798755771037,13,-0.8,2
0.00997226811481734,14,-0.8,2
0.0338776365206957,15,-0.8,2
0.0370960918216715,16,-0.8,2
-0.186718633589573,17,-0.8,2
0.0926956091912013,18,-0.8,2
-0.239113527913446,19,-0.8,2
-0.211603915224629,20,-0.8,2
-0.140131123539378,21,-0.8,2
0.143556973259327,1,-0.75,2
-0.0124105737027836,2,-0.75,2
-0.0767438904783553,3,-0.75,2
0.0891208321026496,4,-0.75,2
-0.0451931667720612,5,-0.75,2
0.230883161873533,6,-0.75,2
0.0937987642258248,7,-0.75,2
0.168269567810474,8,-0.75,2
0.0482893209775345,9,-0.75,2
0.0954242292301947,10,-0.75,2
0.0244198464221052,11,-0.75,2
-0.00421898551819697,12,-0.75,2
0.123168218627126,13,-0.75,2
0.0195432195310859,14,-0.75,2
-0.0368694618892489,15,-0.75,2
-0.0201661692157606,16,-0.75,2
-0.181283887167541,17,-0.75,2
0.104487385604212,18,-0.75,2
-0.114929355030216,19,-0.75,2
-0.189489456335253,20,-0.75,2
-0.11441787392795,21,-0.75,2
0.161512893713997,1,-0.7,2
-0.111693338182987,2,-0.7,2
-0.0172747993673411,3,-0.7,2
0.059266415319023,4,-0.7,2
-0.0291739228369508,5,-0.7,2
0.173832899947215,6,-0.7,2
0.112569279214713,7,-0.7,2
-0.0332273605732882,8,-0.7,2
0.0460024546323985,9,-0.7,2
0.0106831172259446,10,-0.7,2
0.0717700568715267,11,-0.7,2
-0.00753966458516143,12,-0.7,2
0.116676365491568,13,-0.7,2
-0.0467149046755089,14,-0.7,2
0.0426834734142841,15,-0.7,2
-0.0800489709749255,16,-0.7,2
-0.0428081481064942,17,-0.7,2
0.0504704186381266,18,-0.7,2
-0.0432103187927204,19,-0.7,2
-0.0153786090292449,20,-0.7,2
-0.0922103705863757,21,-0.7,2
0.0896839546877792,1,-0.65,2
-0.063864000355224,2,-0.65,2
0.0522434784640251,3,-0.65,2
0.00563025850658453,4,-0.65,2
-0.0277224874558171,5,-0.65,2
0.116271788309008,6,-0.65,2
0.181026612928729,7,-0.65,2
-0.0570855303610302,8,-0.65,2
0.137737329993926,9,-0.65,2
-0.0201486621670163,10,-0.65,2
0.137759913787189,11,-0.65,2
-0.189685254971459,12,-0.65,2
0.100709028787906,13,-0.65,2
-0.0062697710895935,14,-0.65,2
-0.0225088784651582,15,-0.65,2
-0.00371655319292641,16,-0.65,2
-0.0161006779500955,17,-0.65,2
0.0993758535961895,18,-0.65,2
-0.0669092770648657,19,-0.65,2
0.0158221813479283,20,-0.65,2
0.0719485886951956,21,-0.65,2
0.0454603223201564,1,-0.6,2
-0.0240917425886548,2,-0.6,2
-0.0405922433542202,3,-0.6,2
-0.00475693936559898,4,-0.6,2
0.0140688542273011,5,-0.6,2
0.029934796908873,6,-0.6,2
0.178921939875771,7,-0.6,2
-0.119726282243392,8,-0.6,2
0.0800882786347076,9,-0.6,2
0.0236176448198917,10,-0.6,2
0.0915746263853472,11,-0.6,2
-0.130387667187207,12,-0.6,2
-0.016377192781529,13,-0.6,2
-0.00982514526709974,14,-0.6,2
0.0148547384771767,15,-0.6,2
0.00321390799204889,16,-0.6,2
0.100494944905017,17,-0.6,2
0.218857002880506,18,-0.6,2
-0.1279467456444,19,-0.6,2
0.0267215088959807,20,-0.6,2
0.242563881360367,21,-0.6,2
0.0863987227570975,1,-0.55,2
0.0877626035894052,2,-0.55,2
-0.0387056385933843,3,-0.55,2
-0.024598564033974,4,-0.55,2
0.0875896486059858,5,-0.55,2
0.000884491349310105,6,-0.55,2
0.153413793699566,7,-0.55,2
-0.111401991867337,8,-0.55,2
0.136498986069163,9,-0.55,2
-0.00861346778159427,10,-0.55,2
0.0448693301027535,11,-0.55,2
-0.115426085565682,12,-0.55,2
0.00862642690648372,13,-0.55,2
-0.0471843013518465,14,-0.55,2
-0.0701060415282118,15,-0.55,2
0.023362265162342,16,-0.55,2
0.162440517742107,17,-0.55,2
0.178633418668786,18,-0.55,2
-0.191592722220856,19,-0.55,2
-0.0969849789276325,20,-0.55,2
0.135025916183512,21,-0.55,2
0.037031237260798,1,-0.5,2
0.115736750305912,2,-0.5,2
0.0566676065306287,3,-0.5,2
0.0243729127055558,4,-0.5,2
0.032273104104475,5,-0.5,2
-0.0576241121100768,6,-0.5,2
0.202589403038652,7,-0.5,2
-0.149993001366244,8,-0.5,2
0.16625360974433,9,-0.5,2
0.0108018778419574,10,-0.5,2
0.0671664040905439,11,-0.5,2
-0.120252509521673,12,-0.5,2
-0.0492356710110076,13,-0.5,2
-0.0605583906590943,14,-0.5,2
-0.0106351147998876,15,-0.5,2
0.037410011665884,16,-0.5,2
-0.0342652472922351,17,-0.5,2
0.168384640808986,18,-0.5,2
-0.197311997361905,19,-0.5,2
-0.156218862787755,20,-0.5,2
0.0917346207148809,21,-0.5,2
0.0742388731337414,1,-0.45,2
-0.0183275307364022,2,-0.45,2
0.0997437800105956,3,-0.45,2
0.0407727984031539,4,-0.45,2
-0.0373844256478884,5,-0.45,2
-0.0794559298508942,6,-0.45,2
0.126055735689947,7,-0.45,2
-0.082393753500096,8,-0.45,2
0.104072848397247,9,-0.45,2
-0.0965579729048678,10,-0.45,2
0.0731449742208163,11,-0.45,2
-0.10745437039918,12,-0.45,2
-0.0909371338181892,13,-0.45,2
-0.0503805254640767,14,-0.45,2
0.120349570004478,15,-0.45,2
0.108845261022769,16,-0.45,2
-0.0474891782674664,17,-0.45,2
0.13063400213207,18,-0.45,2
-0.0148321898577244,19,-0.45,2
-0.0379232581031441,20,-0.45,2
0.14797781614917,21,-0.45,2
0.0345748138554517,1,-0.4,2
-0.167886014559781,2,-0.4,2
0.0250063023856066,3,-0.4,2
0.126616003147196,4,-0.4,2
0.000903003956600976,5,-0.4,2
0.00545824814874273,6,-0.4,2
0.0293353296473469,7,-0.4,2
0.0699461880990814,8,-0.4,2
0.0758417187824656,9,-0.4,2
-0.0755046204630916,10,-0.4,2
0.0861047188464958,11,-0.4,2
-0.0429878561050057,12,-0.4,2
-0.0126280549159534,13,-0.4,2
-0.0269548747109633,14,-0.4,2
0.0728636405372943,15,-0.4,2
0.0412815348545906,16,-0.4,2
-0.0382968800329703,17,-0.4,2
0.220785942549073,18,-0.4,2
-0.0275223496806033,19,-0.4,2
0.0189978832122472,20,-0.4,2
0.239448705299188,21,-0.4,2
0.05288301718466,1,-0.35,2
-0.0642267696828627,2,-0.35,2
-0.0758807380737848,3,-0.35,2
0.0629347999088139,4,-0.35,2
0.0632801293556462,5,-0.35,2
0.0401011269355356,6,-0.35,2
-0.0121871318316952,7,-0.35,2
0.00555674138507589,8,-0.35,2
0.0535652635166303,9,-0.35,2
-0.0333982850401497,10,-0.35,2
0.0160957704491514,11,-0.35,2
-0.139885046472981,12,-0.35,2
0.0174332416065799,13,-0.35,2
-0.148745361402405,14,-0.35,2
0.117970503380519,15,-0.35,2
-0.0402595165169593,16,-0.35,2
-0.113167430866142,17,-0.35,2
0.199537694427871,18,-0.35,2
-0.0988290626374647,19,-0.35,2
0.000204765868386787,20,-0.35,2
0.167616911071295,21,-0.35,2
0.131001214178353,1,-0.3,2
-0.0216482866598749,2,-0.3,2
-0.00883729633559131,3,-0.3,2
-0.0501423218763626,4,-0.3,2
0.107281039643498,5,-0.3,2
0.0341683201739095,6,-0.3,2
0.0311420617969268,7,-0.3,2
0.00963110910134512,8,-0.3,2
0.00717705178585115,9,-0.3,2
0.0199340368973018,10,-0.3,2
-0.00402606300239647,11,-0.3,2
-0.0670761443108699,12,-0.3,2
0.0846525044212144,13,-0.3,2
-0.223888745003362,14,-0.3,2
0.0797859642371354,15,-0.3,2
-0.12929945901327,16,-0.3,2
-0.0602384497454967,17,-0.3,2
0.106128492299598,18,-0.3,2
-0.087759696893607,19,-0.3,2
-0.00844546811266927,20,-0.3,2
0.111896940199529,21,-0.3,2
0.0824009830449348,1,-0.25,2
-0.064500580797076,2,-0.25,2
-0.0852065949134537,3,-0.25,2
-0.0024530761457499,4,-0.25,2
-0.0148759441084941,5,-0.25,2
-0.00277187724895512,6,-0.25,2
0.00132860277776708,7,-0.25,2
0.00880863415904284,8,-0.25,2
0.0198263898244803,9,-0.25,2
-0.000399874861427336,10,-0.25,2
0.0306843436552483,11,-0.25,2
0.0113727415742358,12,-0.25,2
0.109157293838627,13,-0.25,2
-0.132974284884501,14,-0.25,2
0.00476952910536341,15,-0.25,2
0.0120749459436246,16,-0.25,2
-0.0188554342126939,17,-0.25,2
0.139051814353462,18,-0.25,2
-0.0670685576088352,19,-0.25,2
-0.0262438233396496,20,-0.25,2
0.153469660279752,21,-0.25,2
0.0783352190035375,1,-0.2,2
-0.0941813132524033,2,-0.2,2
-0.0654779540824332,3,-0.2,2
-0.0613345636982795,4,-0.2,2
-0.0314484144602955,5,-0.2,2
-0.0422514757949765,6,-0.2,2
0.0346366864470424,7,-0.2,2
0.00114405392646352,8,-0.2,2
0.0326689562349491,9,-0.2,2
0.0325486388555351,10,-0.2,2
0.0518431179972749,11,-0.2,2
0.0592108199096374,12,-0.2,2
0.0749284810733522,13,-0.2,2
-0.112263273150366,14,-0.2,2
0.0411819886280065,15,-0.2,2
0.00459445740131304,16,-0.2,2
-0.0134876523921393,17,-0.2,2
0.144362072129064,18,-0.2,2
0.00321594919901633,19,-0.2,2
-0.0853750290526556,20,-0.2,2
0.115528280369913,21,-0.2,2
0.0940352590985686,1,-0.15,2
-0.00206780392184209,2,-0.15,2
0.0139362139138812,3,-0.15,2
-0.0943267746566779,4,-0.15,2
0.0816466207413544,5,-0.15,2
0.0874242521222897,6,-0.15,2
0.0589010359787657,7,-0.15,2
-0.110488848505457,8,-0.15,2
0.121137802239623,9,-0.15,2
-0.0217694060472828,10,-0.15,2
0.0158222538551438,11,-0.15,2
0.052373074218485,12,-0.15,2
0.0293419842393052,13,-0.15,2
-0.0103995141681415,14,-0.15,2
0.054015752176075,15,-0.15,2
-0.0212743733217197,16,-0.15,2
-0.0758125345848818,17,-0.15,2
0.0095278176047791,18,-0.15,2
-0.0628163260715038,19,-0.15,2
-0.107445548771626,20,-0.15,2
0.0724235253812073,21,-0.15,2
0.076255569759995,1,-0.1,2
0.0133667320274241,2,-0.1,2
-0.00216380280265354,3,-0.1,2
-0.161502715931375,4,-0.1,2
-0.0184865075094745,5,-0.1,2
0.117906013687733,6,-0.1,2
0.0888601920184452,7,-0.1,2
-0.103403248258509,8,-0.1,2
0.099568922349366,9,-0.1,2
-0.0373907822706566,10,-0.1,2
-0.0225514582720387,11,-0.1,2
-0.0412109832633547,12,-0.1,2
0.120048294936319,13,-0.1,2
0.0754390756681902,14,-0.1,2
0.0456686128710933,15,-0.1,2
-0.0379277123447652,16,-0.1,2
-0.00297050505572528,17,-0.1,2
-0.0708022223446829,18,-0.1,2
-0.0423183749186581,19,-0.1,2
-0.00182249317890557,20,-0.1,2
0.0494373250846898,21,-0.1,2
0.02582510922954,1,-0.0499999999999999,2
-0.123842411280177,2,-0.0499999999999999,2
-0.0874669504719028,3,-0.0499999999999999,2
-0.0716624358644547,4,-0.0499999999999999,2
0.0732345559631898,5,-0.0499999999999999,2
0.109594565338626,6,-0.0499999999999999,2
0.209252203393329,7,-0.0499999999999999,2
-0.145510689230678,8,-0.0499999999999999,2
0.0453742322307732,9,-0.0499999999999999,2
-0.0357027825887483,10,-0.0499999999999999,2
-0.0380050472459236,11,-0.0499999999999999,2
-0.12656518914482,12,-0.0499999999999999,2
0.108928652582838,13,-0.0499999999999999,2
0.0881748950254842,14,-0.0499999999999999,2
-0.00624401359947278,15,-0.0499999999999999,2
0.0148067186438781,16,-0.0499999999999999,2
-0.0289446969743796,17,-0.0499999999999999,2
-0.115566471511639,18,-0.0499999999999999,2
-0.0505807537343081,19,-0.0499999999999999,2
0.0309166777791007,20,-0.0499999999999999,2
0.0835112017081945,21,-0.0499999999999999,2
0.0258534045437129,1,0,2
0.0110096790894647,2,0,2
0.0266209212812462,3,0,2
-0.0256827130744114,4,0,2
0.00101591873718798,5,0,2
0.0339502162958588,6,0,2
0.161465629855685,7,0,2
-0.0296038403033093,8,0,2
0.0941662793747518,9,0,2
-0.101983931813074,10,0,2
-0.0444540047497468,11,0,2
-0.0238126502675062,12,0,2
-0.00100248511224349,13,0,2
0.10161463463303,14,0,2
-0.0335356018857646,15,0,2
-0.0470117764784119,16,0,2
-0.0996615070967342,17,0,2
-0.0521619528498781,18,0,2
-0.0327935279980165,19,0,2
0.0420947441048397,20,0,2
0.0596143669965132,21,0,2
0.0882079756491764,1,0.05,2
0.00426808925552212,2,0.05,2
0.0869049987115905,3,0.05,2
-0.0521946625446029,4,0.05,2
-0.00256310118179531,5,0.05,2
-0.00792057303496912,6,0.05,2
0.129650153754827,7,0.05,2
0.0689714165108423,8,0.05,2
0.130485737247847,9,0.05,2
-0.15915201290846,10,0.05,2
-0.0803635097416149,11,0.05,2
0.00831432695169708,12,0.05,2
-0.0578599543712996,13,0.05,2
0.00440043750970374,14,0.05,2
-0.0296263610373053,15,0.05,2
-0.0374240961162433,16,0.05,2
-0.031638513477369,17,0.05,2
-0.017782446328929,18,0.05,2
0.0103810550783701,19,0.05,2
-0.0201134792895937,20,0.05,2
0.03059126995432,21,0.05,2
-0.013610387352554,1,0.1,2
0.0658108739828042,2,0.1,2
0.0229289923940473,3,0.1,2
-0.0601873797600072,4,0.1,2
-0.0291275404191683,5,0.1,2
0.0917432199605164,6,0.1,2
0.0240915031341158,7,0.1,2
-0.0262973427564909,8,0.1,2
0.16457009812987,9,0.1,2
-0.065044992934523,10,0.1,2
-0.0675747792845485,11,0.1,2
-0.0161755785665873,12,0.1,2
0.012668553444046,13,0.1,2
-0.0733825747654356,14,0.1,2
0.104864860597777,15,0.1,2
-0.00808450068719185,16,0.1,2
0.0315828380300608,17,0.1,2
0.00559347008739373,18,0.1,2
0.053580562790482,19,0.1,2
-0.0183231437797263,20,0.1,2
0.0884755242047211,21,0.1,2
0.0289313975015344,1,0.15,2
0.00330264568812328,2,0.15,2
-0.00959346171627168,3,0.15,2
-0.129305279419107,4,0.15,2
-0.0112250396161733,5,0.15,2
0.164941398962118,6,0.15,2
0.038837656467256,7,0.15,2
-0.123638663786559,8,0.15,2
0.093815336581801,9,0.15,2
-0.0885246670300883,10,0.15,2
-0.0948212040590756,11,0.15,2
-0.0639920578469109,12,0.15,2
-0.042137096057209,13,0.15,2
-0.0510609232881793,14,0.15,2
0.117700517489896,15,0.15,2
-0.0518376383098183,16,0.15,2
0.0341520282994508,17,0.15,2
0.184086850375687,18,0.15,2
0.0341369466568668,19,0.15,2
-0.091532506635208,20,0.15,2
0.0678124917905467,21,0.15,2
0.136930727253784,1,0.2,2
0.0238490601152091,2,0.2,2
0.015987740189519,3,0.2,2
-0.110697419507066,4,0.2,2
-0.10051202603951,5,0.2,2
0.0453458718278208,6,0.2,2
0.024331830932691,7,0.2,2
-0.150611939240035,8,0.2,2
0.0610934804012447,9,0.2,2
-0.0489551397103233,10,0.2,2
-0.101390299741077,11,0.2,2
-0.0511281983217857,12,0.2,2
-0.171064074745288,13,0.2,2
-0.0378280211260355,14,0.2,2
0.0197308747286555,15,0.2,2
-0.0773344362919414,16,0.2,2
0.0614028309696369,17,0.2,2
0.238498327614756,18,0.2,2
0.0019781813826572,19,0.2,2
-0.101473250812753,20,0.2,2
0.00372547870343325,21,0.2,2
0.130751248369747,1,0.25,2
-0.0683369065249487,2,0.25,2
0.0220947148030464,3,0.25,2
0.0347389087720721,4,0.25,2
-0.147147367277074,5,0.25,2
-0.0444204605667354,6,0.25,2
0.0736903921348538,7,0.25,2
-0.0398976567361095,8,0.25,2
0.0867000583473489,9,0.25,2
-0.120013979790317,10,0.25,2
-0.116879638708694,11,0.25,2
-0.0882942504007494,12,0.25,2
-0.195359730698521,13,0.25,2
-0.0537219171323247,14,0.25,2
0.00525665040956723,15,0.25,2
-0.106253982202785,16,0.25,2
-0.0584680742470634,17,0.25,2
0.215744594837289,18,0.25,2
-0.0453174009278804,19,0.25,2
-0.0289127688371478,20,0.25,2
0.114487120096371,21,0.25,2
0.112046925800041,1,0.3,2
0.0279862940306372,2,0.3,2
-0.0554322233366929,3,0.3,2
0.0285691676258883,4,0.3,2
-0.210741881734021,5,0.3,2
0.0712456951470824,6,0.3,2
0.0938559144695955,7,0.3,2
-0.14942845863598,8,0.3,2
0.0620535543300934,9,0.3,2
-0.109286526094205,10,0.3,2
-0.16092498424755,11,0.3,2
-0.192584336464191,12,0.3,2
-0.271771796150719,13,0.3,2
0.0342336026979668,14,0.3,2
0.0900527543755814,15,0.3,2
0.0324756143426172,16,0.3,2
-0.143470787259361,17,0.3,2
0.0912548794694129,18,0.3,2
-0.0929814938737847,19,0.3,2
-0.117983323221963,20,0.3,2
0.165673743225621,21,0.3,2
0.134728822423376,1,0.35,2
-0.00956438862037788,2,0.35,2
-0.0193756595810664,3,0.35,2
0.026156865062692,4,0.35,2
-0.107027369682458,5,0.35,2
0.0101895140575831,6,0.35,2
0.137427023019818,7,0.35,2
-0.0853393025850196,8,0.35,2
-0.0337472477219032,9,0.35,2
-0.0420645635585628,10,0.35,2
-0.235857150741498,11,0.35,2
-0.0411739353831838,12,0.35,2
-0.135246169412108,13,0.35,2
0.0341914296300542,14,0.35,2
0.100342204828761,15,0.35,2
0.0742231065518454,16,0.35,2
-0.0329223751935884,17,0.35,2
-0.142744625200198,18,0.35,2
-0.148542660568292,19,0.35,2
-0.137426711566861,20,0.35,2
0.0342125553033547,21,0.35,2
0.178649028126507,1,0.4,2
-0.0816028745445022,2,0.4,2
0.0660026196159249,3,0.4,2
0.00243861345475392,4,0.4,2
0.0702738226906538,5,0.4,2
0.00778897599170098,6,0.4,2
0.072887030870183,7,0.4,2
0.0938372800639524,8,0.4,2
-0.0427983907875147,9,0.4,2
-0.0746653015096517,10,0.4,2
-0.227662588356357,11,0.4,2
0.0429123315107971,12,0.4,2
-0.153083573252674,13,0.4,2
0.0519915031115879,14,0.4,2
0.0131600865774716,15,0.4,2
0.0581166807598812,16,0.4,2
-0.0793275096455419,17,0.4,2
-0.117477399998619,18,0.4,2
-0.139636306050145,19,0.4,2
-0.113812718958858,20,0.4,2
-0.0424318783474653,21,0.4,2
0.119731102086924,1,0.45,2
-0.0496274268487602,2,0.45,2
-0.0514532632083172,3,0.45,2
0.0465484697793854,4,0.45,2
0.0869844073809607,5,0.45,2
-0.0476842356806756,6,0.45,2
0.0802474387303127,7,0.45,2
0.165707769104161,8,0.45,2
-0.0104121014932831,9,0.45,2
-0.0746606132950347,10,0.45,2
-0.218582586392716,11,0.45,2
0.00357120958999334,12,0.45,2
-0.147923978834367,13,0.45,2
-0.0240013301498777,14,0.45,2
-0.0776783357260548,15,0.45,2
0.0176663936857117,16,0.45,2
-0.0203013521323392,17,0.45,2
-0.122435617271182,18,0.45,2
-0.0115325220002174,19,0.45,2
-0.10786432069643,20,0.45,2
-0.120235443557561,21,0.45,2
0.0819226205140783,1,0.5,2
-0.0620583389730714,2,0.5,2
-0.0858299046987669,3,0.5,2
0.0319197483722419,4,0.5,2
0.0668566103423317,5,0.5,2
-0.132163297729253,6,0.5,2
0.0541400903000694,7,0.5,2
0.0065690404507695,8,0.5,2
7.13198120233318e-05,9,0.5,2
-0.135287663688222,10,0.5,2
-0.0964402143663481,11,0.5,2
-0.0362385721394658,12,0.5,2
-0.076531952498126,13,0.5,2
0.0315554772102292,14,0.5,2
-0.0103667037668294,15,0.5,2
0.0513968572923772,16,0.5,2
3.50727218967583e-05,17,0.5,2
0.000578577216959395,18,0.5,2
-0.0143194481714971,19,0.5,2
-0.116623673939144,20,0.5,2
-0.0518757070860861,21,0.5,2
-0.00504359582388972,1,0.55,2
0.0733158847397504,2,0.55,2
0.0877918281859944,3,0.55,2
-0.0198079045534056,4,0.55,2
0.0344437259537419,5,0.55,2
-0.0896087005910396,6,0.55,2
0.00916508530669281,7,0.55,2
-0.0362812081796674,8,0.55,2
0.0683067444919432,9,0.55,2
-0.0429649704034088,10,0.55,2
-0.0782186699157381,11,0.55,2
0.0728071461031863,12,0.55,2
-0.0577402772278108,13,0.55,2
0.0540352458166936,14,0.55,2
-0.0500940874486421,15,0.55,2
0.0827819470521775,16,0.55,2
-0.0804584663846353,17,0.55,2
0.0323433847866406,18,0.55,2
0.0305188771649762,19,0.55,2
-0.106775363138957,20,0.55,2
0.0285307120400403,21,0.55,2
-0.0601081455561924,1,0.6,2
0.0214736998666775,2,0.6,2
0.0968732779090573,3,0.6,2
-0.0222343690273615,4,0.6,2
-0.146330954646924,5,0.6,2
-0.124731615944749,6,0.6,2
0.00445507549992495,7,0.6,2
-0.0468198212945366,8,0.6,2
0.0239880252345025,9,0.6,2
-0.0154040380866008,10,0.6,2
-0.186907398947064,11,0.6,2
-0.0316596235771793,12,0.6,2
-0.13582183323758,13,0.6,2
0.0447772454403372,14,0.6,2
-0.0505578497262117,15,0.6,2
0.015311654777826,16,0.6,2
-0.0355513500654923,17,0.6,2
0.0755403195615139,18,0.6,2
-0.0252900646766783,19,0.6,2
-0.0957934381634824,20,0.6,2
-0.0181811799303864,21,0.6,2
0.0541261335478161,1,0.65,2
-0.0105132913862278,2,0.65,2
0.0372398688003574,3,0.65,2
0.0125195270544708,4,0.65,2
0.00451651015286196,5,0.65,2
-0.0951534889374343,6,0.65,2
0.0273763411727434,7,0.65,2
-0.0493033843782665,8,0.65,2
-0.0365958724831049,9,0.65,2
0.0827932184024667,10,0.65,2
-0.203378478770683,11,0.65,2
-0.20647488286014,12,0.65,2
-0.0852497583995046,13,0.65,2
0.0660688524947232,14,0.65,2
-0.0969943451288297,15,0.65,2
-0.0134737658264911,16,0.65,2
0.0455548241052997,17,0.65,2
0.0513435322682558,18,0.65,2
-0.0359544162266987,19,0.65,2
-0.105554453272526,20,0.65,2
0.0465630576008747,21,0.65,2
-0.00324324207176748,1,0.7,2
0.118080181691424,2,0.7,2
-0.126456482894653,3,0.7,2
-0.0766786116284741,4,0.7,2
-0.0034607058495299,5,0.7,2
0.0155428204585304,6,0.7,2
-0.00306010424603067,7,0.7,2
